name,owner,stars,status,description,topics,tags
obsidian-minimal-settings,kepano,541,200,Settings plugin to control colors and fonts in Minimal Theme,obsidian-md;obsidian-theme;obsidian-plugin,theme
obsidian-discordrpc,lukeleppan,69,200,Update your Discord Status to show your friends what you are working on in Obsidian. With Discord Rich Presence.,obsidian;obsidian-md;obsidian-plugin;discord;discord-rpc,other
Templater,SilentVoid13,3919,200,A template plugin for obsidian,obsidian-md;obsidian-plugin,other
obsidian-convert-url-to-iframe,FHachez,203,200,Plugin for Obsidian.md to convert a selected URL to an iframe.,obsidian-plugin;obsidian;obsidian-md,other
searchpp,nhaouari,21,200,Allow inserting text context search results on the active note.,obsidian-plugin;obsidian-md,note-taking
better-word-count,lukeleppan,276,200,Counts the words of selected text in the editor.,obsidian;obsidian-md;obsidian-plugin,other
workbench-obsidian,ryanjamurphy,115,200,A plugin to help you collect working materials.,obsidian-md;obsidian-plugin,other
obsidian-latex-environments,raineszm,61,200,Quickly insert and change latex environments within math blocks in Obsidian.,obsidian-md;obsidian-plugin,other
obsidian-rtl,esm7,147,200,RTL support for Obsidian.md,obsidian-plugin,other
obsidian-prettify,cristianvasquez,131,200,A markdown prettifier for obsidian,markdown;obsidian;obsidian-plugin;obsidian-md,note-taking
obsidian-css-snippets,jdbrice,17,200,Obsidian plugin for css snippets,,theme
obsidian-link-indexer,aviskase,28,200,,obsidian-plugin;obsidian-md,other
macOS-keyboard-nav-obsidian,ryanjamurphy,27,200,,obsidian-md;obsidian-plugin,other
extract-highlights-plugin,akaalias,90,200,"Manage your highlights in Obsidian by easily creating, removing and exporting them.",extract-highlights;clipboard;hotkey;obsidian;command-palette,other
find-unlinked-files,Vinzent03,329,200,"Find files, which are nowhere linked, so they are maybe lost in your vault.",obsidian-plugin;obsidian-md,other
wikilinks-to-mdlinks-obsidian,agathauy,111,200,"An Obsidian md plugin which allows for the conversion of individually selected wikilinks to markdown links, and vice versa.",,note-taking
obsidian-smart-random-note,erichalldev,116,200,A smart random note plugin for Obsidian,obsidian-md;obsidian-plugin,note-taking
tab-switcher,Vinzent03,149,200,Tab Switcher - Obsidian Plugin,obsidian-plugin;typescript;obsidian-md,other
obsidian-plugin-abcjs,abcjs-music,210,200,Plugin which renders music notations from code blocks,obsidian;obsidian-md;obsidian-plugin;music,other
cm-typewriter-scroll-obsidian,deathau,194,200,Typewriter Scroll Obsidian Plugin,,other
obsidian-youglish-plugin,nhaouari,66,200,"Use YouTube to improve your pronunciation. YouGlish plugin gives you fast, unbiased answers about how words is spoken by real people and in context.",obsidian-plugin;obsidian;plugin,other
obsidian-dangling-links,graydon,47,200,obsidian plugin for displaying dangling links,obsidian-plugin,other
dangerzone-writing-plugin,akaalias,75,200,"A plugin that forces you to write for X seconds. If you pause for more than 5 seconds, everything you've written in this note is DELETED.",dangerzone;obsidian;countdown;dangerzone-sessions;timer,note-taking
maximise-active-pane-obsidian,deathau,39,200,A plugin for [Obsidian](https://obsidian.md) which simply fills the workspace with the active pane.,,other
obsidian-juliandate,THeK3nger,6,200,Plugin for Obsidian to add the current Julian Date for astronomical observations,obsidian-md;obsidian-plugin;astronomy;date,other
obsidian-emoji-toolbar,oliveryh,213,200,An Obsidian plugin to quickly add emojis into your notes,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-fullscreen-plugin,Razumihin,40,200,,obsidian-md;obsidian-plugin,other
obsidian-footlinks,DahaWong,59,200,"Obsidian plugin that extracts urls from the main text to footer, offering a better reading/editing experience.",obsidian-plugin;obsidian;obsidian-md,other
obsidian-mind-map,lynchjames,1250,200,An Obsidian plugin for displaying markdown notes as mind maps using Markmap.,obsidian-plugin,note-taking
flashcards-obsidian,reuseman,976,200,🎴 An Anki plugin for Obsidian.md,obsidian;obsidian-plugin;anki;markdown;flashcards,other
obsidian-completed-area,DahaWong,19,200,Move completed to-do items to a seperate area.,obsidian-plugin;obsidian;todolist,other
obsidian-citation-plugin,hans,1204,200,Obsidian plugin which integrates your academic reference manager with the Obsidian editor. Search your references from within Obsidian and automatically create and reference literature notes for papers and books.,,note-taking
Obsidian_to_Anki,ObsidianToAnki,1779,200,Script to add flashcards from text/markdown files to Anki,anki;anki-script;python;obsidian;obsidian-md,note-taking
obsidian-rollover-daily-todos,lumoe,312,200,An obsidian plugin that rolls over todo items from the previous daily note,obsidian;obsidian-md;obsidian-plugin,note-taking;productivity
obsidian-reveal-active-file,shichongrui,107,200,Obsidian plugin to reveal the active file automatically when you open a file,,other
obsidian-export-to-tex,raineszm,41,200,export obsidian markdown files in a format that can be pasted into a TeX file,,note-taking
obsidian-latex,wei2912,173,200,,,other
obsidian-apple-reminders-plugin,urishiraval,163,200,A plugin to attempt to bring Apple Reminders into Obsidian.,obsidian-plugin;applescript,other
obsidian-contextual-typography,mgmeyers,177,200,,obsidian-md;obsidian;obsidian-plugin,other
obsidian-neo4j-graph-view,HEmile,91,200,,,other
obsidian-snippets-plugin,cristianvasquez,49,200,,,other
obsidian-temple,garyng,68,200,"A plugin for templating in Obsidian, powered by Nunjucks.",obsidian-md;obsidian-plugin,other
obsidian-relative-line-numbers,nadavspi,183,200,,,other
obsidian-charts,phibr0,679,200,"Charts - Obsidian Plugin | Create editable, interactive and animated Charts in Obsidian via Chart.js",obsidian;obsidian-md;obsidian-plugin,other
discordian-plugin,radekkozak,16,200,Discordian plugin for tweaking Discordian theme,obsidian;obsidian-md;obsidian-plugin;discordian,theme
autocomplete-obsidian,Yeboster,146,200,Obsidian plugin to provide text autocomplete,autocomplete;obsidian-md;obsidian-plugin,other
completed-task-display,heliostatic,38,200,Obsidian plugin to control the display of completed tasks,,productivity
obsidian-extract-pdf-highlights,akaalias,230,200,"Extract highlights, underlines and annotations from your PDFs into Obsidian",extract-highlights;highlight-color;obsidian-vault;extract-pdf;pdf-text-highlights,other
obsidian-youhavebeenstaring-plugin,fxal,7,200,,,other
obsidian-metatemplates,avirut,119,200,Take advantage of YAML front-matter in generating notes from templates (for obsidian.md),obsidian-plugin;obsidian;obsidian-md,note-taking
obsidian-imgur-plugin,gavvvr,238,200,Pastes images right to imgur.com,obsidian-md;obsidian-plugin;imgur,other
obsidian-checklist-plugin,delashum,437,200,,,other
obsidian-search-on-internet,HEmile,111,200,Add context menu items in Obsidian to search the internet.,obsidian-plugin;obsidian-md;obsidian,other
obsidian-file-path-to-uri,MichalBures,37,200,Convert file path to uri for easier use of links to local files outside of Obsidian,obsidian-plugin,other
page-headings-obsidian-plugin,beet,10,200,Obsidian plugin to populate page headings,,other
obsidian-icons-plugin,visini,209,200,Add icons to your Obsidian notes – Experimental Obsidian Plugin,obsidian;obsidian-md;obsidian-plugin;icons,note-taking
obsidian-folder-note-plugin,xpgo,438,200,Plugin to add description note to a folder for Obsidian.,,note-taking
vantage-obsidian,ryanjamurphy,107,200,Vantage helps you build complex queries using Obsidian's native search tools.,obsidian-md;obsidian-plugin,other
obsidian-sort-and-permute-lines,Vinzent03,99,200,Sort and Permute lines in whole file or selection.,obsidian-md;obsidian-plugin,other
Obsidian-Min3ditorHotkeys-plugin,d-sauer,6,200,Obsidian plugin adding minimal editor hotkeys,,other
obsidian-jsonifier,KjellConnelly,6,200,,,other
obsidian-things-logbook,liamcain,129,200,Sync your Things 3 Logbook with Obsidian,obsidian-md;obsidian-plugin,integration
obsidian-shortcuts-for-starred-files,Vinzent03,26,200,,obsidian-plugin;obsidian-md,other
obsidian-filename-heading-sync,dvcrn,186,200,Obisdian.md plugin to keep the filename and the first header of the file in sync,,integration
obsidian-orthography,denisoed,122,200,The Obsidian plugin for checking grammar and correcting spelling errors in text.,,other
obsidian-query-language,jplattel,179,200,An Obsidian plugin allowing you to query your notes,obsidian-md;obsidian;fuse;typescript,note-taking
obsidian-markdown-formatting-assistant-plugin,Reocin,266,200,This Plugin provides a simple WYSIWYG Editor for Markdown and in addition a command line interface. The command line interface facilitate a faster workflow.,,note-taking
obsidian-journey-plugin,akaalias,153,200,Discover the story between your notes in Obsidian,obsidian-plugin;atomic-notes;vault;story;journey,note-taking
tag-wrangler,pjeby,754,200,"Rename, merge, toggle, and search tags from the Obsidian tag pane",obsidian-md;obsidian-plugin,other
obsidian-better-pdf-plugin,MSzturc,210,200,Goal of this Plugin in to implement a native PDF handling workflow in Obsidian,obsidian-md;obsidian-plugin;pdf,other
obsidian-dataview,blacksmithgu,7934,200,"A data index and query language over Markdown files, for https://obsidian.md/.",obsidian-md;obsidian-plugin;typescript;query-language,note-taking
obsidian-periodic-notes,liamcain,1139,200,"Create/manage your daily, weekly, and monthly notes in Obsidian",obsidian-md;obsidian-plugin,note-taking
obsidian-show-file-path,ravimashru,53,200,Obsidian plugin to show the file path of the current file in the status bar,,other
obsidian-various-complements-plugin,tadashi-aikawa,724,200,This plugin for Obsidian enables you complete words like the auto-completion of IDE.,plugin;obsidian,other
note-folder-autorename,pjeby,55,200,Obsidian plugin to support folder-overview notes by keeping their folder in sync,obsidian-md;obsidian-plugin,integration;note-taking
obsidian-daily-activity,trydalch,47,200,,,other
obsidian-daily-stats,dhruvik7,102,200,Plugin to view your daily word count across all notes in your Obsidian.md vault.,obsidian-md;obsidian-plugin,note-taking
open-note-to-window-title,jplattel,74,200,Small Obsidian plugin that updates the window title with the current open note,,note-taking
obsidian-encrypt,meld-cp,752,200,Hide secrets in your Obsidian.md vault,obsidian-plugin;obsidian-md,other
obsidian-vault-statistics-plugin,bkyle,86,200,"Status bar item with vault statistics such as number of notes, files, attachments, and links.",obsidian-plugin,note-taking
obsidian-plugin-todo,larslockefeer,283,200,,,other
obsidian-hotkeys-for-specific-files,Vinzent03,61,200,,obsidian-plugin;obsidian-md,other
csv-obsidian,deathau,125,200,Edit CSV Files in Obsidian,,other
obsidian-plugin-toc,hipstersmoothie,321,200,Create a tables of contents for a note.,,note-taking
mochi-cards-exporter,kalibetre,33,200,Mochi Cards Exporter Plugin for Obsidian,,other
obsidian-plugin-prettier,hipstersmoothie,94,200,Format obsidian.md notes using prettier,,note-taking
obsidian-furigana,uonr,30,200,Helper plugin for furigana in the Obsidian,obsidian;obsidian-plugin,other
obsidian-vault-changelog,philoserf,81,200,An Obsidian plugin to maintain a changelog of recently edited notes,obsidian-plugin;changelog,note-taking
Chesser,SilentVoid13,122,200,A chess plugin for obsidian,obsidian-md;obsidian-plugin,other
obsidian-chessboard,THeK3nger,39,200,Plugin to render chessboards in Obsidian using chessboardjs,,other
obsidian-footnotes,MichaBrugger,152,200,Makes creating footnotes in Obsidian more fun!,,note-taking
notetweet_obsidian,chhoumann,71,200,Post tweets directly from Obsidian.,obsidian-md;obsidian-plugin,other
obsidian-code-block-from-selection,dy-sh,34,200,Obsidian plugin. Adds code block for the selected text.,,other
format-hotkeys-obsidian,anstosa,20,200,Google Docs style formatting hotkeys for Obsidian,,other
obsidian-leaflet,javalent,597,200,Adds interactive maps to Obsidian.md using Leaflet.js,obsidian-plugin;obsidian-md;leafletjs,other
obsidian-remember-cursor-position,dy-sh,251,200,Obsidian plugin. Remember cursor position for each note,,note-taking
pane-relief,pjeby,263,200,"Obsidian plugin for per-pane history, pane movement/navigation hotkeys, and more",obsidian-plugin;obsidian-md,other
DEVONlink-obsidian,ryanjamurphy,94,200,"Open notes indexed in DEVONthink in, well, DEVONthink",,note-taking
hotkey-helper,pjeby,120,200,Easily see and access any Obsidian plugin's options pane or hotkey assignments (including conflicts) from the Community Plugins tab,obsidian-md;obsidian-plugin,other
text-snippets-obsidian,ArianaKhit,196,200,Snippets plugin for obsidian,,other
obsidian-consistent-attachments-and-links,dy-sh,292,200,Obsidian plugin. Move note with attachments.,,note-taking
obsidian-plantuml,joethei,467,200,Generate PlantUML Diagrams inside Obsidian.md,plantuml;obsidian;obsidian-md;obsidian-plugin,other
imdone-obsidian-plugin,imdone,17,200,Open cards in imdone from obsidian,,other
obsidian-unique-attachments,dy-sh,50,200,"Obsidian plugin. Renames attachments, making their names unique.",,other
dice-roller,javalent,297,200,Inline dice rolling for Obsidian.md,,other
obsidian-languagetool-plugin,Clemens-E,513,200,languagetool plugin for obsidian,plugin;obsidian-md;obsidian-plugin,other
obsidian-outliner,vslinko,1151,200,Work with your lists like in Workflowy or RoamResearch,obsidian-plugin;obsidian;outliner,other
obsidian-extract-url,trashhalo,290,200,Plugin to extract markdown out of urls,obsidian;obsidian-md;obsidian-plugin;markdown,note-taking
obsidian-find-and-replace-in-selection,dy-sh,34,200,Obsidian plugin. Find and replace in selection.,,other
buttons,shabegom,538,200,Buttons in Obsidian,,other
admonitions,javalent,1158,200,Adds admonition block-styled content to Obsidian.md ,obsidian-plugin,other
obsidian-tracker,pyrochlore,1550,200,A plugin tracks occurrences and numbers in your notes,obsidian;obsidian-md;obsidian-plugin;tag-evaluation;chart,note-taking
obsidian-hotkeys-for-templates,Vinzent03,124,200,,,other
obsidian-style-settings,mgmeyers,1608,200,"A dynamic user interface for adjusting theme, plugin, and snippet CSS variables within Obsidian",obsidian-md;obsidian-plugin;obsidian,theme
obsidian-advanced-uri,Vinzent03,905,200,Advanced modes for Obsidian URI,,other
cm-chs-patch,aidenlx,214,200,A patch for Obsidian's built-in CodeMirror Editor to support Simplified Chinese word splitting Obsidian内置编辑器的(简体)中文分词支持,obsidian-plugin,other
table-extended,aidenlx,201,200,Extend basic table in Obsidian with MultiMarkdown table syntax,obsidian-plugin,note-taking
privacy-glasses,jillalberts,80,200,Privacy Glasses plugin for Obsidian. Preserve your privacy while working in public!,,other
highlightpublicnotes-obsidian-plugin,dennisseidel,6,200,,,other
media-extended,aidenlx,714,200,"Integrate, manage, and play media files directly in Obsidian. 🖇️🗂️⏯️",obsidian-md;obsidian-plugin;video,other
obsidian-regex-pipeline,No3371,76,200,An Obsidian plugin that allows users to setup custom regex rules to automatically format notes.,,note-taking
juggl,HEmile,703,200,"An interactive, stylable and expandable graph view for Obsidian. Juggl is designed as an advanced 'local' graph view, where you can juggle all your thoughts with ease. ",obsidian-md;markdown;obsidian-plugin;obsidian;graph-visualization,other
obsidian-spaced-repetition,st3v3nmw,1931,200,Fight the forgetting curve by reviewing flashcards & entire notes on Obsidian,obsidian;obsidian-md;obsidian-plugin;spaced-repetition;flashcards,note-taking
obsidian-readwise,renehernandez,113,200,Sync Readwise highlights into your obsidian vault,readwise;obsidian;obsidian-md;obsidian-plugin,integration
obsidian-icon-swapper,mgmeyers,39,200,Allows swapping out Obsidian's icons,obsidian-md;obsidian;obsidian-plugin,other
mdx-as-md-obsidian,mkozhukharenko,25,200,Edit mdx files in Obsidian.md as if they were markdown,,note-taking
obsidian-excalidraw-plugin,zsviczian,5197,200,A plugin to edit and view Excalidraw drawings in Obsidian,,other
obsidian-auto-link-title,zolrath,589,200,Automatically fetch the titles of pasted links,obsidian-md;obsidian-plugin,other
obsidian-lab,cristianvasquez,93,200,,,other
obsidian-kanban,mgmeyers,3629,200,Create markdown-backed Kanban boards in Obsidian.,obsidian-md;obsidian-plugin;obsidian,note-taking;productivity
incremental-writing,bjsi,193,200,"An incremental writing plugin for Obsidian where you add notes and blocks to prioritized queues and review them incrementally over time, spaced repetition style.",obsidian-plugin;incremental-writing;writing;spaced-repetition,note-taking
obsidian-kindle-plugin,hadynz,1098,200,Sync your Kindle notes and highlights directly into your Obsidian vault,obsidian;kindle-highlights;obsidian-plugin;obsidian-md;kindle-clippings,integration;note-taking
oz-image-in-editor-obsidian,ozntel,353,200,"This Obsidian plugin to view Images, Transclusions, iFrames and PDF Files within the Editor without a necessity to switch to Preview.",obsidian-md;image;transclusion;render;obsidian-plugin,other
obsidian-recall,martin-jw,129,200,A spaced repetition system for Obsidian!,,other
obsidian-tidy-footnotes,charliecm,54,200,Tidy your footnotes seamlessly in Obsidian.,obsidian;obsidian-md;productivity;footnotes;automation,note-taking
beeminder-obsidian-word-count,kenzan100,13,200,"Beeminder integration with Obsidian, so that your word count in Obsidian contributes to your writing goals.",,integration
obsidian-qrcode,rudimuc,35,200,A plugin for Obsidian to display QR Codes,,other
obsidian-focus-mode,ryanpcmcquen,75,200,Add focus mode to Obsidian.,,other
obsidian-underline,Benature,63,200,"Add underline(`<u>xxx</u>`) with shortcut, and `<center>xxx</center>`, `[[#xxx]]`, `[[#^xxx]]`",plugin;obsidian-md;obsidian;obsidian-plugin,other
oz-clear-unused-images-obsidian,ozntel,230,200,Obsidian plugin to clear the images that are not used in note files anymore,obsidian;obsidian-plugin;obsidian-md;clear;clean-vault,note-taking
obsidian-markdown-furigana,steven-kraft,97,200,Simple Markdown to Furigana Rendering Plugin for Obsidian,obsidian-plugin,note-taking
obsidian-2hop-links-plugin,tokuhirom,35,200,,,other
obsidian-image-auto-upload-plugin,renmu123,392,200,auto upload image with picgo,,other
obsidian-org-mode,ryanpcmcquen,211,200,Add Org Mode support to Obsidian.,,other
obsidian-open-link-with,MamoruDS,46,200,Open external link with specific brower in Obsidian,,other
obsidian-stopwatch-plugin,tokuhirom,15,200,,,other
obsidian_supercharged_links,mdelobelle,576,200,obsidian plugin to add attributes and context menu options to internal links,obsidian-plugin,other
obsidian-pangu,Natumsol,96,200,"为 Obsidian 笔记加上「盘古之白」，排版强迫症者的福音。 | A small plugin aims to add space between Chinese Characters and English Alphabet, and it is a boon for typographically compulsive people.",obsidian-plugin;obsidian;obsidian-md,other
obsidian-related-notes-finder,lifegems,33,200,"An Obsidian extension that adds extra features for note links, statistics, and randomizers",,note-taking
obsidian-koncham-workspace,manogna4,23,200,obsidian workspace enhancement [not maintained],,other
obsidian-react-components,elias-sundqvist,270,200,Write and use React (Jsx) components in your Obsidian notes.,obsidian-md;obsidian;obsidian-plugin;reactjs,note-taking
obsidian-tasks,obsidian-tasks-group,2947,200,Task management for the Obsidian knowledge base.,obsidian-plugin;obsidian-tasks;task-manager;task-management;todo,productivity
readwise-mirror,jsonMartin,59,200,,,other
obsidian-auto-pair-chinese-symbol,renmu123,29,200,中文符号自动补齐,,other
obsidian-pomodoro-plugin,tokuhirom,22,200,,,other
fantasy-statblocks,javalent,391,200,Create Dungeons and Dragons style statblocks for Obsidian.md ,obsidian-plugin,other
obsidian-zoom,vslinko,237,200,,,other
obsidian-collapse-all,nathonius,94,200,,,other
obsidian-chartsview-plugin,caronchen,243,200,"Data visualization solution in Obsidian, support plots and graphs.",obsidian-plugin;obsidian,other
obsidian-dictionary,phibr0,393,200,Dictionary - Obsidian Plugin | This plugin adds a multilingual dictionary to the Obsidian note taking tool.,obsidian-md;obsidian-plugin;dictionary,note-taking
liquid-template,oeN,21,200,Define your templates with LiquidJS tags support,obsidian-md;obsidian-plugin,other
obsidian-dropbox-backups,ryanpcmcquen,76,200,Automated backups to Dropbox for Obsidian.,,other
MetaEdit,chhoumann,439,200,MetaEdit for Obsidian,obsidian;obsidian-plugin,other
obsidian-static-file-server,elias-sundqvist,44,200,Serve obsidian vault subfolders with a static web server,,other
easy-typing-obsidian,Yaozhuwa,595,200,This is a plugin of obsidian for users writing in an easy way.,,other
obsidian-sidebar-expand-on-hover,toiq,26,200,This Obsidian plugin expands or collapses the sidebar based on mouse hovering on the ribbons.,obsidian;obsidian-plugin,other
zoottelkeeper-obsidian-plugin,akosbalasko,207,200,Obsidian plugin of Zoottelkeeper: An automated folder-level index file generator and maintainer.,obsidian-md;obsidian-plugin;zettelkasten-folder;zettelkasten,other
file-tree-alternative,ozntel,515,200,This Obsidian Plugin allows users to have a different file explorer experience.,plugin;obsidian-md;obsidian-plugin;file-tree-view;file-explorer,other
obsidian-electron-window-tweaker,mgmeyers,46,200,,,other
obsidian-smart-typography,mgmeyers,288,200,"Converts quotes to curly quotes, dashes to em dashes, and periods to ellipses",obsidian-md;obsidian-plugin;obsidian,other
obsidian-grandfather,noatpad,19,200,A simple Obsidian plugin to display the time and date on the status bar,obsidian;obsidian-md;obsidian-plugin,other
obsidian-text-format,Benature,227,200,Format seleted text in Obsdidian.md,obsidian-md;obsidian-plugin;obsidian,other
adjacency-matrix-maker,SkepticMystic,44,200,Creative an interactive adjacency matrix of your Obsidian vault,adjacency-matrix;obsidian-md;obsidian-plugin;graph,other
obsidian-ocr-plugin,schlundd,97,200,Obsidian OCR plugin - extract text from images,,other
obsidian-gist,linjunpop,83,200,📒 Gist View for Obsidian(https://obsidian.md),gist;github-gist;obsidian-md;obsidian-plugin,other
obsidian-argdown-plugin,amdecker,73,200,,,other
obsidian-csv-table,coddingtonbear,134,200,Have a CSV file you want to render some or all of the data from?  This plugin allows you to display that data in your obsidian preview.,,other
obsidian-advanced-new-file,vanadium23,68,200,Create file in chosen folder,obsidian-md;obsidian-plugin,other
file-explorer-note-count,ozntel,121,200,Obsidian Plugin for viewing the number of elements under each folder within the file explorer,obsidian-md;obsidian;file-explorer;note-count;obsidian-plugin,other
obsidian-markdown-index,renmu123,15,200,markdown_index is an extension that can add serial numbers to your markdown title.,,note-taking
quickadd,chhoumann,1789,200,QuickAdd for Obsidian,obsidian;obsidian-md;obsidian-plugin,other
obsidian-pluck,kevboh,68,200,Quickly create notes in Obsidian from web pages.,,note-taking
obsidian-pandoc,OliverBalfour,790,200,Pandoc document export plugin for Obsidian (https://obsidian.md),obsidian-md;obsidian-plugin;pandoc,other
obsidian-habit-tracker,duoani,56,200,This plguin for Obsidian creates a simple month view for visualizing your punch records.,,other
obsidian-amazingmarvin-plugin,ikuyarihS,31,200,Simple plugin for Amazing Marvin,,other
statusbar-pomo-obsidian,kzhovn,85,200,A status bar pomodoro timer plugin for Obsidian.,obsidian-md;obsidian-plugin,other
obsidian-kroki,gregzuro,52,200,,,other
obsidian-timeline,George-debug,355,200,Obisdian.md plugin for creating timelines ,,other
obsidian-map-view,esm7,712,200,Interactive map view for Obsidian.md,,other
obsidian-copy-url-in-preview,NomarCub,82,200,"Image Context Menus - Obsidian.md image context menus: copy, open in default app, show in system explorer, reveal in navigation context menu. Also Open PDF externally context menu.",obsidian-md,other
initiative-tracker,javalent,173,200,TTRPG Initiative Tracker for Obsidian.md,,other
obsidian-cursor-location-plugin,spslater,27,200,Display the cursors line and column in Obsidian,,other
obsidian-enhancing-mindmap,MarkMindCkm,632,200,"obsidian plugin editable mindmap,you can edit mindmap on markdown file",,note-taking
breadcrumbs,SkepticMystic,631,200,Add typed-links to your Obsidian notes,obsidian-plugin;breadcrumbs;graph-theory,note-taking
obsidian-open-vscode,NomarCub,108,200,Open vault in VSCode button for Obsidian.md,,other
obsidian-image-uploader,Creling,38,200,,,other
garble-text,kurakart,31,200,Obsidian plugin for exposing Obsidian's garbleText() function,,other
obsidian-paste-mode,jglev,52,200,Obsidian Notes plugin for pasting text and blockquotes to the cursor's current level of indentation.,,note-taking
obsimian,motif-software,20,200,Obsidian simulation framework for testing Obsidian plugins.,,other
obsidian-find-and-replace-in-selection,TClark1011,6,200,,,other
obsidian-embedded-code-title,tadashi-aikawa,43,200,It is an Obsidian plugin which can embeds title to code blocks.,,other
obsidian-homepage,mirnovov,518,200,"An Obsidian plugin that opens a specified note, canvas, or workspace on startup, instead of the most recent one.",obsidian-plugin;obsidian-md,note-taking
obsidian-random-todo,NatiAris,3,200,Pick a random todo item or a file with todo items,,productivity
cMenu-Plugin,chetachiezikeuzor,440,200,An Obsidian.md plugin that adds a minimal text editor modal for a smoother writing/editing experience ✍🏽.,obsidian-md;obsidian-plugin;plugin;markdown;text-editor,other
obsidian-daf-yomi,lyonsquark,8,200,Prepare Daf Yomi notes for Obsidian,daf-yomi,note-taking
markdown-attributes,javalent,101,200,Add attributes to elements in Obsidian,,other
obsidian-wavedrom,kingsquirrel152,11,200,,,other
phone-to-roam-to-obsidian,dgarrett,11,200,Unofficial phonetoroam.com plugin for Obsidian,,other
obsidian-pocket,nybbles,249,200,Pocket integration for Obsidian,obsidian-md;obsidian-plugin;pocket-api,integration
Obsidian-WordNet,TfTHacker,85,200,WordNet plugin for Obsidian.  WordNet is a large lexical database of English developed by Princeton University and its license allows use in other applications. This plugin is a part of the Obsidian42 family of Obsidian plugins.,obsidian-md;obsidian-plugin,other
obsidian-multi-line-formatting,nmady,20,200,"Format Obsidian text over an entire selection, even if that selection has paragraph breaks in the middle!",obsidian-plugin;formatting,other
obsidian-apply-patterns-plugin,jglev,61,200,An Obsidian plugin for applying patterns of find and replace in succession.,,other
longform,kevboh,772,200,"A plugin for Obsidian that helps you write and edit novels, screenplays, and other long projects.",obsidian-md;obsidian-plugin,other
obsidian-readwise,readwiseio,294,200,Official Readwise plugin for Obsidian,,other
obsidian-activity-logger,Creling,20,200,,,other
obsidian-toggl-integration,mcndt,310,200,A Toggl integration plugin for the popular knowledge base application Obsidian.,,integration
alx-folder-note,aidenlx,260,200,"Add description, summary, and more info to folders with folder notes.",obsidian-plugin,note-taking
obsidian-hide-sidebars-on-window-resize,NomarCub,26,200,A simple Obsidian plugin to hide the sidebars when the window gets narrow.,,other
obsidian-linter,platers,1496,200,An Obsidian plugin that formats and styles your notes with a focus on configurability and extensibility.,linter;obsidian-plugin;obsidian-md,note-taking
number-headings-obsidian,onlyafly,133,200,Automatically number headings in a document in Obsidian,,other
obsidian-force-view-mode-of-note,bwydoogh,176,200,,,other
