name,owner,stars,status,description,topics,tags
obsidian-note-from-template,mo-seph,115,200,"Simple plugin to create Notes from a template, and fill in fields defined there",,note-taking
obsidian-overdue,parente,9,200,Obsidian plugin that marks items as [[Overdue]] if they are not checked off by their due date,obsidian-plugin;obsidian,other
obsidian-dialogue-plugin,holubj,155,200,Dialogue plugin for Obsidian.md,obsidian;obsidian-md;obsidianmd;obsidian-plugin,other
obsidian-title-serial-number-plugin,yalvhe2009,18,200,"This is an obsidian plugin, and it adds serial numbers to your markdown title.",,note-taking
obsidian-theme-design-utilities,chrisgrieser,124,200,Some Utilities and Quality-of-Life Features for Designers of Obsidian Themes,obsidian-md;obsidian-theme;obsidian-plugin;obsidian,theme
obsidian-generic-initiative-tracker,beaurancourt,14,200,TTRPG Initiative Tracker for Obsidian.md,,other
ObsidianAnkiBridge,JeppeKlitgaard,92,200,Yet Another Obsidian Anki Bridge.,anki;plugin;obsidian-md;obsidian-plugin;productivity,other
obsidian-tressel,tresselteam,22,200,"Official Tressel plugin to export various content from the Internet (like Twitter, Reddit, Kindle and more) into Obsidian",sync,other
second-window,javalent,39,200,Adds the ability to open images in new Obsidian windows,,other
obsidian-tts,joethei,94,200,Text to speech for Obsidian. Hear your notes.,obsidian-md;obsidian;obsidian-plugin;tts;text-to-speech,note-taking
obsidian-link-favicon,joethei,101,200,See the favicon for a linked website.,obsidian-plugin;obsidian-md,other
Get-Info-Plugin,chetachiezikeuzor,35,200,A small menu that is tucked inside your status bar and shows helpful information for your chosen file 📄.,obsidian-plugin;obsidian-md;plugin,other
obsidian-matter,getmatterapp,125,200,The Matter Obsidian plugin,,other
obsidian-regex-replace,Gru80,75,200,"Plugin for Obsidian, providing search/replace functionality which supports regular expressions and selections.",obsidian-md;obsidian-plugin,other
obsidian-wordpress,devbean,178,200,An obsidian plugin for publishing docs to WordPress.,wordpress;obsidian-plugin,other
obsidian-icon-shortcodes,aidenlx,160,200,Obsidian Plugin: Insert emoji and custom icons with shortcodes,obsidian-plugin,other
obsidian-tagfolder,vrtmrz,280,200,,,other
obsidian-advanced-slides,MSzturc,1139,200,Create markdown-based reveal.js presentations in Obsidian,reveal-js;obsidian-md;slides;markdown,note-taking
obsidian-graphviz,QAMichaelPeng,87,200,Graphviz plugin for obsidian md.,,other
vim-im-select-obsidian,ALONELUR,97,200,Obsidian plugin: vim im select,,other
obsidian-emotion-picker,dartungar,51,200,Plugin for Obsidian.md that provides an easy way to insert emotions from a customizeable list.,obsidian-md;obsidian-plugin;plugin,other
quoth,erykwalder,47,200,,,other
obsidian-metronome-plugin,curtgrimes,30,200,Add interactive metronomes to your Obsidian notes,,note-taking
obsidian-wrap-with-shortcuts,manic,68,200,Wrap selected text in custom tags with shortcuts.,,other
obsidian-tomorrows-daily-note,frankolson,34,200,An obsidian plugin that creates tomorrows daily note for preemtive planning.,,note-taking
obsidian-rant,lanice,13,200,Thin wrapper around Rant-Lang for Obsidian.md,obsidian-plugin;obsidian-md;obsidian;rant,other
obsidian-global-hotkeys,mjessome,99,200,Global hotkey support for Obsidian.md,,other
obsidian-timestamper,Gru80,70,200,A plugin for Obsidian to quickly insert customized date- and time-stamps to the currently active note,obsidian-md;obsidian;obsidian-plugin,note-taking
obsidian-import-json,farling42,100,200,Plug-in for Obsidian.md which will create Notes from JSON files,,note-taking
obsidian-completr,tth05,353,200,Auto-completion plugin for the obsidian editor.,obsidian;obsidian-plugin;autocomplete,other
obsidian-binary-file-manager-plugin,qawatake,68,200,An Obsidian plugin to manage binary files,obsidian;obsidian-md;obsidian-plugin,other
obsidian-local-file-interface-plugin,qawatake,27,200,An Obsidian plugin to provide commands for moving files in and out of the vault,obsidian;obsidian-md;obsidian-plugin,other
obsidian-siteswap,tdresser,5,200,,,other
ObsidianTweaks,JeppeKlitgaard,54,200,A plugin that implements a number of tweaks that should've been native to Obsidian.,,other
Obsidian-Thino,Quorafind,1220,200,"A quick capture plugin for Obsidian, all data from your notes.",,note-taking
para-shortcuts,gOATiful,25,200,This plugin serves usefull commands to setup and manage your knowledge using the PARA method.,obsidian-md;obsidian-plugin;para-method,other
obsidian-13th-age-statblocks,ben,8,200,Obsidian plugin to render 13th Age-style stat blocks,,other
obsidian-dynamic-highlights,nothingislost,143,200,An experimental Obsidian plugin that highlights all occurrences of the word under the cursor,,other
obsidian-koreader-sync,Edo78,98,200,Obsidian.md plugin to sync highlights/notes from koreader,,integration;note-taking
obsidian-snippetor,ebullient,116,200,An assist for creating CSS snippets for Obsidian,obsidian-md;obsidian-plugin;obsidian-css-snippet,theme
weather-fetcher,fyears,38,200,,,other
obsidian-lock-screen-plugin,ericbiewener,21,200,,,other
obsidian-pinboard-sync,Automatt,64,200,Obsidian plugin to sync Pinboard.in links to Daily Notes,,integration;note-taking
obsidian-shortcut-launcher,macstories,208,200,Trigger shortcuts in Apple's Shortcuts app from Obsidian with custom commands.,,other
obsidian-file-info-panel-plugin,CattailNu,71,200,"This plugin for Obsidian creates a small File Info view that displays the active file's date created, date modified, file size, and links to open the file in its native application and to open the file's folder.",obsidian;file;date,other
obsidian-topic-linking,liammagee,85,200,An Obsidian plugin for finding and linking topics in a vault.,,other
multi-column-markdown,ckRobinson,362,200,"A plugin for the Obsidian markdown note application, adding functionality to render markdown documents with multiple columns of text.",,note-taking
copy-as-html,jenningsb2,44,200,A simple plugin that copies the selected text to your clipboard as HTML,,other
obsidian-frontmatter-tag-suggest,jmilldotdev,119,200,Autocompletes tags in Obsidian YAML frontmatter. No more deleting #!,,other
Obsidian-simple-note-quiz,beginner137,13,200,,,other
obsidian-local-rest-api,coddingtonbear,1139,200,Unlock your automation needs by interacting with your notes in Obsidian over a secure REST API.,,integration;note-taking
obsidian-codeblock-labels,stbowers,11,200,Provides labels for codeblocks in Obsidian,,other
obsidian-better-command-palette,AlexBieg,175,200,A better command palette for obsidian,,other
obsidian-relativenumber-plugin,thisdotrob,11,200,,,other
obsidian-core-search-assistant-plugin,qawatake,118,200,"An Obsidian plugin to enhance built-in search: keyboard interface, card preview, bigger preview",obsidian;obsidian-md;obsidian-plugin,other
obsidian-save-as-gist,ghedamat,27,200,,obsidian-plugin;obsidian-md,other
obsidian-divide-and-conquer,chrisgrieser,67,200,An Obsidian plugin that provides commands for bulk enabling/disabling of plugins. Useful for debugging when you have many plugins.,obsidian-md;obsidian-plugin;debugging-tool,other
obsidian-excel-to-markdown-table,ganesshkumar,217,200,"An Obsidian plugin to paste data from Microsoft Excel, Google Sheets, Apple Numbers and LibreOffice Calc as Markdown tables in Obsidian editor.",obsidian;obsidian-md;obsidian-plugin;excel;microsoft-excel,note-taking
obsidian-power-search,aviral-batra,22,200,,,other
obsidian-tagcloud,joethei,58,200,Show a cloud of your tags/words/links in a note,obsidian-md;obsidian-plugin,note-taking
obsidian-persistent-graph,Sanqui,124,200,An Obsidian plugin for saving and restoring the positions of nodes on the global graph view,obsidian;obsidian-plugin,other
obsidian-auto-note-mover,farux,331,200,This is a plugin for Obsidian (https://obsidian.md).,obsidian-plugin;obsidian-md,other
insert-heading-link,Signynt,8,200,Add a Link to a Heading.,,other
settings-search,javalent,158,200,Adds a search bar to Obsidian.md's settings,,other
cm-japanese-patch,sonarAIT,23,200,A patch for Obsidian's built-in CodeMirror Editor to support Japanese word splitting. Obsidian内蔵のCodeMirrorエディタが日本語の単語分割をサポートするためのパッチ．,obsidian-plugin,other
alx-folder-note-folderv,aidenlx,8,200,,,other
obsidian-chevereto-image-uploader,kkzzhizhou,10,200,obsidian plugins: chevereto image uploader,,other
obsidian-todoist-text,wesmoncrief,61,200,,,other
Obsidian-Big-Calendar,Quorafind,130,200,"Big Calendar in Obsidian, for manage your events in a day/week/month and see agenda too!",,note-taking
obsidian-command-palette-minus-plugin,qawatake,20,200,An Obsidian plugin to provide a command palette without unwanted commands,obsidian;obsidian-md;obsidian-plugin,other
obsidian-remember-file-state,ludovicchabant,48,200,"A plugin for Obsidian that remembers cursor position, selection, scrolling, and more for each file.",,other
obsidian-things-link,gavinmn,83,200,,,other
obsidian-markdown-shortcuts,JulesGuesnon,27,200,🪨 Obsidian plugin that allows to write markdown from commands,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-digital-garden,oleeskild,1800,200,,,other
obsidian-living-graph,geoffreysflaminglasersword,37,200,,,other
obsidian-hotkeys-chords,trenta3,13,200,,,other
obsidian-key-sequence-shortcut,anselmwang,42,200,"Execute obsidian commands with short key sequences. For example, 'tp' for 'Toggle Preview' and 'tb' for 'Toggle Sidebar'. Easier to remember.",,other
obsidian-full-calendar,obsidian-community,885,200,Keep events and manage your calendar alongside all your other notes in your Obsidian Vault.,obsidian;calendar;fullcalendar,note-taking
heatmap-calendar-obsidian,Richardsl,792,200,An Obsidian plugin for displaying data in a calendar similar to the github activity calendar,obsidian-plugin;obsidian-md;calendar;vizualisation,note-taking
obsidian-daily-notes-opener,reorx,26,200,Easily open daily notes and periodic notes in new pane; customize periodic notes background; quick append new line to daily notes.,obsidian;plugin;daily-notes;pane,note-taking
obsidian-mark-and-select,anselmwang,11,200,,,other
obsidian-bible-linker-plugin,kuchejak,95,200,Obsidian.md plugin that allows you to link multiple bible verses easily,,other
obsidian-circuitjs,StevenGann,28,200,Integrating CircuitJS into Obsidian,,other
obsidian-creases,liamcain,256,200,👕 Tools for effectively folding markdown sections in Obsidian,obsidian-md;obsidian-plugin,note-taking
obsidian-kobo-highlights-import,OGKevin,112,200,An Obsidian Plugin that extracts Kobo highlights. ,kobo;kobo-ereader;obsidian;obsidian-md;obsidian-plugin,other
obsidian-dynamic-embed,dabravin,21,200,,,other
obsidian-steemit-plugin,anpigon,12,200,Post directly to your Steemit from Obsidian.,,other
obsidian-kindle-export,SimeonLukas,60,200,A plugin which converts .md files from Obsidian to your Kindle/PocketBook,obsidian-plugin;typescript;kindle;converter;ebook,other
obsidian-search-everywhere,Mom0aut,21,200,Obsidian Search Everywhere Plugin,obsidian-md;plugin;search;hotkey,other
obsidian-textgenerator-plugin,nhaouari,1745,200,"Text Generator is a versatile plugin for Obsidian that allows you to generate text content using various AI providers, including OpenAI, Anthropic, Google and local models.",obsidian;obsidian-plugin;plugin;gpt-3;huggingface,other
obsidian-table-editor,ganesshkumar,226,200,"An Obsidian plugin to provide an editor for Markdown tables. It can open CSV data and data from Microsoft Excel, Google Sheets, Apple Numbers and LibreOffice Calc as Markdown tables from Obsidian Markdown editor.",markdown;markdown-table;obsidian;obsidian-plugin;obsidian-md,note-taking
obsidian-vim-multibyte-char-search,anselmwang,13,200,"Search multibyte characters by the corresponding input method encoding. For example, for Chinese, search ""用来"" by ""yl""",,other
obsidian-extract-pdf-annotations,munach,37,200,This is a plugin for https://obsidian.md. It extracts Annotations from PDF Files.,,other
obsidian-file-cleaner,johnsonhong997,44,200,A file cleaner plugin for Obsidian.,,other
obsidian-card-view-switcher-plugin,qawatake,48,200,An Obsidian plugin to provide a quick switcher with card view,obsidian;obsidian-plugin;obsidian-md,other
novel-word-count-obsidian,isaaclyman,111,200,"Obsidian plugin. Displays a word count or other statistic for each file, folder and vault in the File Explorer pane.",obsidian-md;obsidian-plugin;obsidianmd,other
navigate-cursor-history,heycalmdown,34,200,,,other
obsidian-matrix,MohrJonas,16,200,,,other
Waypoint,IdreesInc,689,200,Obsidian plugin that gives you the power to generate dynamic MOCs in your folder notes. Enables folders to show up in the graph view and removes the need for messy tags!,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-hover-editor,nothingislost,650,200,Transform the Page Preview hover into a working editor instance,,other
obsidian-screwdriver,vrtmrz,18,200,,,other
obsidian-version-history-diff,kometenstaub,133,200,"Get a diff view of your Obsidian Sync, File Recovery and Git version history",obsidian-md;obsidian-plugin,integration
Obsidian-Format-Code,iVariable,24,200,,,other
obsidian-buttondown,caro401,17,200,Plugin for Obsidian.md to send markdown notes to Buttondown.email,obsidian-plugin;obsidian-md;buttondown-api,note-taking
obsidian-lapel,liamcain,122,200,🤵 Dress up your editor. Obsidian plugin to show the heading level in the gutter.,obsidian-md;obsidian-plugin,other
obsidian-desmos,Nigecat,161,200,Embed graphs directly into your obsidian notes,,note-taking
ObsidianCustomFrames,Ellpeck,695,200,"An Obsidian plugin that turns web apps into panes using iframes with custom styling. Also comes with presets for Google Keep, Todoist and more.",obsidian;obsidian-plugin;google-keep;obsidianmd;iframe,productivity
obsidian-etherpad-lite,egradman,63,200,,,other
obsidian-quiet-outline,guopenghui,401,200,Improving experience of outline in Obsidian,,other
obsidian-daily-notes-viewer,johnsonhong997,69,200,,,other
obsidian-zotero-integration,mgmeyers,1301,200,"Insert and import citations, bibliographies, notes, and PDF annotations from Zotero into Obsidian.",obsidian-plugin;obsidian-md,note-taking
obsidian-telegraph-publish,reorx,44,200,Publish your Obsidian note to a Telegraph page.,,note-taking
obsidian-path-title-plugin,jdeal,24,200,Obsidian plugin to show the path of the current file next to its name,,other
obsidian-jira-issue,marc0l92,269,200,This plugin allows you to track the progress of Atlassian Jira issues from your Obsidian notes.,jira;atlassian;atlassian-jira;obsidian,note-taking
obsidian-smort,SmortApp,18,200,Obisidian plugin for Smort,,other
obsidian-control-characters,joethei,27,200,Show control/non-printing characters in edit mode,obsidian-md;obsidian-plugin,other
obsidian-asciidoc-blocks,juracy,37,200,"A plugin to render asciidoc blocks in Obsidian, initially asciidoc tables",,other
fleeting-notes-obsidian,fleetingnotes,92,200,An Obsidian plugin to sync Obsidian with Fleeting Notes,,integration;note-taking
obsidian-chat-view,adifyr,216,200,An elegant chat view for Obsidian pages.,,other
doubleshift,Qwyntex,94,200,Obsidian Plugin to open the command palette by pressing shift twice,plugin;obsidian-md,other
obsidian-list-modified,franciskafieh,148,200,"🪨 The advanced and adaptive changelog for Obsidian. Links all modified files meeting certain criteria to a timed (daily, weekly, monthly) note.",obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-latex-suite,artisticat1,1870,200,"Make typesetting LaTeX as fast as handwriting through snippets, text expansion, and editor enhancements",latex;obsidian;obsidian-plugin;snippets;math,other
obsidian-wordnik-definitions,lizard-heart,10,200,Insert definitions of words from wordnik,,other
obsidian-typing-speed,Supercip971,32,200,A little plugin for showing the current typing speed in obsidian,obsidian;obsidian-plugin,other
obsidian-google-tasks,YukiGasai,157,200,Add Google Tasks inside Obsidian,,productivity
obsidian-jtab,davfive,77,200,jTab Guitar Codeblocks for Obsidian adds the ability to show guitar chords and tabs directly in your notes.,obsidian-md,note-taking
obsidian-book-search-plugin,anpigon,560,200,Obsidian plugin that automatically creates notes by searching for books,,note-taking
obsidian-paste-image-rename,reorx,340,200,Renames pasted images and all the other attachments added to the vault,obsidian;obsidian-plugin,other
scroll-offset,lijyze,29,200,Scroll Offset for Obsidian,,other
obsius-obsidian-plugin,jonstodle,164,200,Easily publish notes to the web  This plugin integrates with obsius.site to publish markdown notes on the web.,obsius-plugin,note-taking
obsidian-execute-code,twibiral,1350,200,Obsidian Plugin to execute code in a note.,javascript;obsidian;obsidian-md;obsidian-plugin;typescript,note-taking
obsidian-badge,linjunpop,31,200,🟦 Render badges in Obsidian.md,badge;obsidian,other
kr-book-info-plugin,kmsk99,26,200,,,other
obsidian-link-embed,Seraphli,168,200,This plugin allow you to convert URLs in your notes into embeded previews.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-columns,tnichols217,254,200,,,other
obsidian-enveloppe,Enveloppe,808,200,"Enveloppe helps you to publish your notes on a GitHub repository from your Obsidian Vault, for free!",api;github;note;obsidian;plugin,note-taking
obsidian-notion-video,LastKnightCoder,6,200,,,other
obsidian-math-plus,ocapraro,99,200,This is an Obsidian plugin for taking math notes using Excalidraw.,excalidraw;obsidian-md,note-taking
obsidian-todoist-link,dennisseidel,32,200,,,other
obsidian-rewarder,Gnopps,48,200,An Obsidian-plugin to get rewards for completing todos,,productivity
obsidian-calibre-plugin,caronchen,173,200,Allow you to access your calibre libraries and read books directly in Obsidian.,obsidian;obsidian-plugin,other
obsidian-omnisearch,scambier,1539,200,"A search engine that ""just works"" for Obsidian. Supports OCR and PDF indexing.",minisearch;obsidian;obsidian-md;obsidian-plugin;search,other
obsidian-plugins-galore,plugins-galore,31,200,This is an Obsidian plugin to allow easily sideloading other plugins.,obsidian-plugin,other
obsidian-auto-card-link,nekoshita,260,200,,,other
obsidian-dataloom,decaf-dev,956,200,Better Obsidian Tables Without The Hassle,obsidian-md;obsidian-plugin;excel;feed;notion,other
obsidian-auto-moc,dalcantara7,47,200,,,other
obsidian-paste-png-to-jpeg,musug,44,200,"When pasting screenshots into obsidian notes, convert the images to jpeg and compress them",,note-taking
obsidian-folder-index,turulix,130,200,,obsidian-md;obsidian-plugin,other
obsidian-filename-emoji-remover,YTolun,8,200,A simple plugin for the note taking app Obsidian that will rename your files to remove emojis in their names.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-epub-plugin,caronchen,108,200,An ePub reader plugin for Obsidian.,,other
obsidian-pandoc-reference-list,mgmeyers,221,200,Display a formatted reference in Obsidian's sidebar for each pandoc citekey in the active document.,,other
obsidian-enhancing-export,mokeyish,401,200,This is an enhancing export plugin base on Pandoc for Obsidian (https://obsidian.md/ ). It's allow you to export to formats like Markdown、Markdown (Hugo https://gohugo.io/ )、Html、docx、Latex etc.,pandoc;export;export-to-html;obsidian;export-to-docx,note-taking
enlightenment-obsidian,ryanjamurphy,25,200,Pay attention to what you're paying attention to.,,other
obsidian-release-timeline,cakechaser,53,200,,,other
obsidian-folder-focus-mode,grochowski,57,200,"Focus file explorer on chosen folder and its files and subdirectories, while hiding all the other elements.",,other
obsidian-bbcode,salockhart,0,200,,,other
obsidian-upcoming,charliecm,15,200,Show upcoming daily notes in their own panes.,automation;calendar;obsidian;obsidian-md;obsidian-plugin,note-taking
nuke-orphans-plugin,sandorex,52,200,Obsidian notes plugin that trashes orphaned files and attachments,,note-taking
obsidian-front-matter-title,snezhig,289,200,Plugin for Obsidian.md,obsidian-md;obsidian-plugin,other
obsidian-bellboy,shakedlokits,26,200,Opinionated file structure manager for the Obsidian knowledge base.,obsidian-md;obsidian-plugin,other
obsidian-functionplot,leonhma,244,200,A obsidian.md plugin for rendering maths graphs.,graph;maths;obsidian-md;obsidian-plugin;obsidianmd,other
obsidian-note-autocreation,SimonTC,67,200,An Obsidian plugin for automatically creating notes when linking to non-existing notes,obsidian;obsidian-md;obsidian-plugin,note-taking
local-quotes,sundevista,46,200,📜 Collect your quotes from all over the vault and embed them in different locations with refresh delays,obsidian-md;obsidian-plugin;plugin;quotes,other
obsidian-state-switcher,lijyze,43,200,Plugin name already rename to `Yaml Manager`. Keep you away from directly operating yaml front matter.,,other
obsidian-media-db-plugin,mProjectsCode,317,200,"A plugin that can query multiple APIs for movies, series, anime, games, music and wiki articles, and import them into your vault.",anime;games;movies;obsidian;obsidian-md,integration
obsidian-sequence-hotkeys,moolmanruan,46,200,Obsidian plugin to support a sequenced of keyboard shortcuts to run commands. ,,other
packrat,therden,20,200,Process completed instances of recurring items created by the Obsidian Tasks plugin,,productivity
excalibrain,zsviczian,811,200,A graph view to navigate your Obsidian vault,,other
Obsidian-Expand-Bullet,Quorafind,16,200,A plugin for transforming your bullet into note.,,note-taking
obsidian-db-folder,RafaelGB,1362,200,Obsidian Plugin to Allow Notion like database based on folders,database;obsidian;react;react-table;datepicker,other
obsidian-advanced-codeblock,lijyze,60,200,An obsidian plugin that give additional features to code blocks.,,other
booksidian_plugin,MichaBrugger,145,200,A plugin to connect your Goodreads shelves to your Obsidian vault.,obisidian;goodreads;typescript,other
SimpleDiceRoller,yeeshue99,3,200,"A simple, plug-and-play dice roller that searches the current, active leaf and will simulate or average all dice formulas, regardless of where they are.",,other
obsidian-camera,aldrinjenson,34,200,Camera plugin for Obsidian,camera;obsidian-md;obsidian-plugin;hacktoberfest,other
obsidian-user-plugins,mnowotnik,79,200,Allows user scripts to use plugin API,javascript;obsidian;obsidian-md;obsidian-notes;obsidian-plugin,integration
ObsidianTimestampNotes,juliang22,218,200,This plugin allows side-by-side notetaking with videos. Annotate your notes with timestamps to directly control the video and remember where each note comes from.,,note-taking
linkify,matthewhchan,44,200,,,other
braincache_obsidian,XSPGMike,9,200,braincache obsidian plugin,,other
obsidian-share-as-gist,timrogers,99,200,An Obsidian (https://obsidian.md/) plugin for sharing your notes as a GitHub gist - either privately or publicly.,github;obsidian;obsidian-md;obsidian-plugin,note-taking
code-block-plugin,paddan,34,200,,,other
obsidian-google-lookup,ntawileh,92,200,Obsidian plugin that pulls contact and calendar event information from your Google account,obsidian-md;obsidian-plugin;google-calendar;google-contacts,note-taking
obsidian-stack-overflow,bramses,32,200,Fetch Stack Oveflow answers and copy paste them directly into Obsidian,,other
obsidian-redirect,jglev,23,200,An Obsidian plugin for adding aliases to any file,,other
zotero-bridge,vanakat,60,200,Obsidian plugin to integrate with Zotero,obsidian;obsidian-md;obsidian-plugin;zotero;zotserver,other
obsidian-wielder,victorb,103,200,Clojure inside your Obsidian documents!,clojure;clojurescript;obsidian;obsidian-md;obsidian-plugin,other
obsidian-to-notion,EasyChris,527,200,Share obsidian markdown file to notion and generate notion share link    同步obsdian文件到notion，并生成notion分享链接，可以方便的分享obsidian的文件。,obsidian-plugin;typescript;notion;notion-api,note-taking
obsidian-image-gallery,lucaorio,232,200,A zero setup masonry image gallery for Obsidian,,other
obsidian-thumbnails,Meikul,67,200,Add youtube thumbnails into your obsidian notes,obsidian-plugin,note-taking
obsidian-table-to-csv-export,metawops,81,200,An Obsidian Plugin that allows to export tables from a pane in reading mode to CSV files.,obsidian-plugin,other
Obsidian-Task-Genius,Quorafind,301,200,Comprehensive task management plugin for Obsidian,obsidian;obsidian-md;obsidian-plugin;task-management;task-manager,productivity
obsidian-scroll-speed,flolu,19,200,Obsidian Plugin to Change Scroll Speed Inside Files,obsidian-md;obsidian-plugin;scrolling;scroll-animation,other
obsidian-translator,luhaifeng666,29,200,A plugin for Obsidian to translate selected text.,,other
obsidian-echarts,cumany,39,200,"Render echarts in obsidian,[Apache ECharts](https://echarts.apache.org/en/index.html) An Open Source JavaScript Visualization Library",,other
obsidian-diagrams-net,jensmtg,105,200,This repository contains a plugin for Obsidian for inserting and editing diagrams.net (previously draw.io) diagrams.,obsidian;obsidian-md;obsidian-plugin,other
obsidian-weread-plugin,zhaohongxuan,1469,200,Obsidian Weread Plugin is a plugin to sync Weread(微信读书) hightlights and annotations into your Obsidian Vault.,weread;obsidian;obsidian-plugin,integration
zotero-link,vanakat,46,200,Obsidian plugin to insert link to Zotero item,,other
obsidian-golinks,xavdid,12,200,Turn go/links into clickable elements in Obsidian,obsidian;obsidian-md;obsidian-plugin,other
habit-tracker-obsidian,Narsail,36,200,A Plugin to display a Habit Tracker in Obsidian.,obsidian-md;plugin,other
typing-transformer-obsidian,aptend,60,200,"Improved, configurable auto formatting as typing in Obsidian",,other
obsidian-list-callouts,mgmeyers,415,200,Create callouts in lists in Obsidian.,,other
obsidian-inline-scripts,jon-heard,142,200,Obsidian plugin: Type text shortcuts that expand into javascript generated text.,,other
metadatamenu,mdelobelle,601,200,For data management enthusiasts : type and manage the metadata of your notes.,obsidian-plugin,note-taking
obsidian-plugin-time-diff,dominiczaq,9,200,Obsidian plugin which calculates and displays diff in hours and minutes between two dates in `timediff` markdown block,obsidian;obsidian-plugin,note-taking
obsidian-trim-whitespace,zlovatt,47,200,Trims unnecessary whitespace from your Obsidian documents.,,other
ninja-cursor,vrtmrz,55,200,,,other
obsidian-commander,phibr0,906,200,Commander - Obsidian Plugin | Add Commands to every part of Obsidian's user interface,obsidian;obsidian-md;obsidian-plugin,other
obsidian-attendance,Tiim,12,200,Attendance tracking using obsidian.md,,other
file-hider,Oliver-Akins,74,200,A plugin for https://obsidian.md that allows hiding specific files and folders from the file explorer.,obsidian-md;obsidian-plugin;plugin,other
obsidian-path-finder,jerrywcy,54,200,A plugin that can find the paths between two notes. Not sure who will want to use it...,,note-taking
obsidian-focus-plugin,nagi1999a,33,200,A plugin for obsidian to focus and highlight on a specific heading in Reading mode.,obsidian;obsidian-md;obsidian-plugin,other
obsidian-files-cooker,ivaneye,55,200,An obsidian plugin for moving search files to target folder,,other
obsidian-hard-breaks,bkis,27,200,↩ A plugin for Obsidian that adds functionality to force hard line breaks,editor;markdown;obsidian-md;obsidian-plugin,other
open-related-url,dpickett,19,200,,,other
PodNotes,chhoumann,237,200,PodNotes is a plugin for Obsidian that helps the user write notes on podcasts.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-meeting-notes,TimHi,24,200,Plugin to automatically create a meeting note if a new file is created in a meeting folder,obsidian;plugin,note-taking
obsidian-tagged-documents-viewer,mgeduld,29,200,An obsidian plugin for viewing a set of tagged documents as a single scrollable text.,,other
obsidian-simple-note-review,dartungar,63,200,"Simple, customizable plugin for easy note review, resurfacing & repetition in Obsidian.md.",obsidian;obsidian-md;obsidian-plugin;obsidian-plugins;personal-knowledge-management,note-taking
better-inline-fields,dsarman,54,200,Obsidian plugin to enhance Dataview style inline fields,,other
obsidian-no-dupe-leaves,scambier,65,200,Automatically switch the focus to open notes instead of reopening them,,note-taking
obsidian-open-file-by-magic-date,SimplGy,11,200,,,other
obsidian-heading-shifter,k4a-l,89,200,Easily Shift and Change markdown headings.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-group-snippets,Mara-Li,20,200,Create folder of snippets to activate them in one click !,,other
obsidian-raindrop-highlights-plugin,kaiiiz,278,200,An Obsidian.md plugin that syncs highlights from Raindrop.,,integration
obsidian-note-linker,AlexW00,243,200,🔗 Automatically link your Obsidian notes.,obsidian;obsidian-md;obsidian-notes;obsidian-plugin;obsidian-vault,note-taking
obsidian-dashing-cursor,9r0x,14,200,,,other
obsidian-quickshare,mcndt,261,200,📝 An Obsidian plugin for sharing encrypted Markdown notes on the web. Zero configuration required.,end-to-end-encryption;notes;obsidian-md,note-taking
obsidian-rpg-manager,carlonicora,192,200,"RPG Manager is a tool to simplify the plot, run and track of role playing game campaigns, helping storytellers to run better campaigns in less time.",obsidian;plugin;rpg;ttrpg;roleplayinggame,other
obsidian-literate-haskell,jajaperson,3,200,An obsidian plugin for integrating .lhc files into your PKM.,,other
embed-code-file,almariah,67,200,,,other
obsidian-bulk-rename,OlegLustenko,78,200,,,other
obsidian-agile-task-notes,BoxThatBeat,47,200,This Obsidian plugin integrates your TFS data from either Jira or Azure Devops,obsidian-md;obsidian-plugin,other
new-tab-default-page,chrisgrieser,54,200,"Obsidian plugin to open a note of your choice when creating a new tab, like in the browser.",new-tab-page;obsidian-plugin,note-taking
obsidian-open-in-other-editor,yekingyan,19,200,Open current active file in gVim or VScode.,,other
obsidian-simple-mention,der-tobi,39,200,Obsidian plugin for mentioning people,obsidian-md;obsidian-plugin;mention;mentions,other
obsidian-auto-hide,skelato1,31,200,This Obsidian plugin enables you to collapse (and expand) the sidebar easier.,obsidian-md;obsidian-plugin,other
obsidian-janitor,Canna71,110,200,Performs various maintenance tasks on the Obsidian vault,,productivity
script-launcher,AlessandroRuggiero,28,200,An Obsidian plugin that allows you to easily run script written in any language directly from the app,nodejs;notes;script;obsidian;obsidian-md,other
obsidian-party,shap-po,26,200,An implementation of party.js for Obsidian,plugin,other
obsidian-day-and-night,CyberT17,16,200,An Obsidian plugin to automatically switch between day and night themes based on a set schedule,,theme
obsidian-tikzjax,artisticat1,545,200,Render LaTeX and TikZ diagrams in your notes,latex;obsidian;tikz;obsidian-md;obsidian-plugin,note-taking
obsidian-todoist-completed-tasks,Ledaryy,68,200,Obsidian plugin to display the completed tasks,,productivity
obsidian-keyboard-shortcuts,ieviev,31,200,Quick snippets and navigation for Obsidian,obsidian-md;obsidian-plugin,other
obsidian-google-calendar,YukiGasai,451,200,Add Google Calendar inside Obsidian ,,note-taking
