name,owner,stars,status,description,topics,tags
file-explorer-markdown-titles,Dyldog,28,200,Obsidian Plugin that adds the the markdown title within your notes to the file explorer,obsidian-plugin;obsidian,note-taking
obsidian-theme-picker,trey-sedate,41,200,,,other
obsidian-emoji-shortcodes,phibr0,205,200,Emoji Shortcodes - Obsidian Plugin | Adds Support for Emoji Shortcodes to Obsidian,obsidian-md;obsidian;obsidian-plugin;emoji,other
obsidian-reminder,uphy,545,200,Reminder plugin for Obsidian,obsidian-plugin,other
obsidian-go-to-line,phibr0,16,200,,,other
obsidian-open-with,phibr0,39,200,,,other
editor-commands-remap,c4ctus5,10,200,Obsidian plugin to map hotkeys to editor commands,,other
obsidian-command-alias-plugin,yajamon,17,200,Obsidianのコマンドに対してエイリアスを設定するプラグイン,obsidian-plugin;obsidian-md,other
obsidian-rich-links,dhamaniasad,133,200,,,other
Obsidian-Anki-Sync,debanjandhar12,155,200,Obsidian plugin to make flashcards and sync them to Anki,obsidian;anki;flashcards;obsidian-md;obsidian-plugin,integration
obsidian-window-collapse,gquental,12,200,,,other
obsidian-relative-find,phibr0,10,200,,,other
obsidian-image-toolkit,sissilab,354,200,An Obsidian plugin for viewing an image.,,other
obsidian-shellcommands,Taitava,420,200,"Execute system commands via hotkeys or command palette in Obsidian (https://obsidian.md). Some automated events are also supported, and execution via URI links.",,other
obsidian-hover-external-link,jamiebrynes7,30,200,Small plugin to add tooltips on hovering external links,obsidian-md;obsidian-plugin;tippyjs,other
obsidian-copy-block-link,mgmeyers,205,200,Get links to blocks and headings from Obsidian's right click menu.,,other
drawio-obsidian,zapthedingbat,538,200,Draw.io plugin for obsidian.md ,obsidian-md;draw-io;obsidian-plugin,other
luhman-obsidian-plugin,Dyldog,63,200,,,other
obsidian-daily-named-folder,NemoAndrea,15,200,"Like daily note, but nested in a daily folder and some more improvements",obsidian;obsidian-md;obsidian-plugin;markdown,note-taking
obsidian-trello,nathonius,119,200,An Obsidian Plugin that connects Trello cards to Obsidian notes.,,note-taking
obsidian-annotator,elias-sundqvist,1629,200,A plugin for reading and annotating PDFs and EPUBs in obsidian. ,obsidian;obsidian-md;obsidian-plugin;pdf-viewer;pdf,other
obsidian-custom-js,saml-dev,353,200,An Obsidian plugin to allow users to reuse code blocks across all devices and OSes,,other
RandomStructuralDiary,ShockThunder,31,200,,,other
obsidian-file-link,marcjulianschwarz,129,200,A plugin for the note taking app Obsidian to add better external file links to your notes.,obsidian;obsidian-md;obsidian-plugin;obsidianmd;markdown,note-taking
quick-explorer,pjeby,301,200,Perform file explorer operations (and see your current file path) from the Obsidian.md title bar,obsidian-plugin;obsidian-md,other
obsidian-banners,noatpad,729,200,An Obsidian plugin that adds banners to your notes,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian42-jump-to-date,TfTHacker,44,200,Jump to a date via a convenient popup form. This plugin is a part of the Obsidian42 family of Obsidian plugins.,obsidian-md;obsidian-plugin,other
obsidian-iconize,FlorianWoelki,1102,200,Simply add icons to anything you want in Obsidian.,obsidian-md;obsidian-plugin;icons;obsidian-folder;obsidian-community,other
obsidian-ghost-fade-focus,skipadu,47,200,Ghost Fade Focus plugin for Obsidian,obsidian;obsidian-plugin,other
folder-note-core,aidenlx,64,200,Provide core features and API for folder notes in obsidian,obsidian-plugin,integration;note-taking
obsidian-hackernews,arpitbbhayani,102,200,Periodically fetches and displays top stories from HackerNews.,obsidian-plugin;obsidian;hackernews;ycombinator;ycombinator-hacker-news,other
obsidian-reset-font-size,luckman212,13,200,Plugin for Obsidian that adds shortcuts for resetting the font size (zoom level).,obsidian-md;obsidian-plugin;obsidian,other
obsidian-podcast-note,marcjulianschwarz,77,200,A plugin for the note taking app Obsidian that lets you add podcast meta data to your notes.,obsidian;obsidian-md;obsidian-plugin,note-taking
stille,michaellee,91,200,"🌗 Stille — An Obsidian plugin that helps you focus on your writing, a section at a time.",obsidian-md;obsidian-plugin;obsidian;focus;writing,other
obsidian-markmind,MarkMindCkm,886,200,"A mind map, outline for obsidian,It support mobile and desktop",mindmap-editor;pdf-annotator,other
obsidian-carry-forward,jglev,53,200,"An Obsidian Notes plugin for generating and copying block IDs, and copying lines with a link to the copied line",,note-taking
obsidian-task-archiver,ivan-lednev,140,200,Archive completed tasks in your Obsidian vault (plus other org-mode-like features),markdown;obsidian-plugin;org-mode;todo,productivity
obsidian-card-view-mode,yo-goto,60,200,Obsidian Card View Mode Plugin,obsidian-md;obsidian-plugin,other
scales-chords,egradman,35,200,,,other
copy-command-obsidian,kzhovn,11,200,Plugin which enhances the copy command for Obsidian.,obsidian-md;obsidian-plugin,other
obsidian-customizable-menu,kzhovn,75,200,This plugin allows you to add every command to Obsidian's right-click context menu and add custom icons.,obsidian-md;obsidian-plugin,other
obsidian-workspaces-plus,jsmorabito,217,200,Quickly switch and manage Obsidian workspaces,,other
obsidian-ReadItLater,DominikPieper,524,200,,obsidian-md;obsidian-plugin;hacktoberfest,other
obsidian42-text-transporter,TfTHacker,221,200,Text Transporter - advanced text management for Obsidian. ,obsidian-md;obsidian-plugin,other
netwik-obsidian,fivol,28,200,,,other
prominent-files,javalent,28,200,Prominently display starred files in Obsidian.md,,other
ozanshare-publish-plugin,ozntel,26,200,This plugin allows you to publish your markdown notes with a single click directly from your Obsidian vault.,obsidian-md;obsidian-plugin;share;publish;secret-link,note-taking
obsidian-editor-shortcuts,timhor,392,200,Obsidian plugin to add keyboard shortcuts commonly found in code editors such as Visual Studio Code (vscode) or Sublime Text,obsidian-plugin;obsidian-md,other
obsidian-task-collector,ebullient,221,200,Plugin for https://obsidian.md/ that assists with managing tasks within a document.,obsidian-md;obsidian-plugin;task-management;hacktoberfest,productivity
metadata-extractor,kometenstaub,113,200,Obsidian Plugin that provides metadata export for use with third-party apps.,obsidianmd;obsidian-plugin,other
quick_latex_obsidian,joeyuping,333,200,,,other
obsidian-itinerary,coddingtonbear,87,200,Make planning your trip or event easier by rendering a calendar from event information found in your notes.,,note-taking
uri-commands-obsidian,kzhovn,42,200,Execute URIs from the command palette,,other
update-time-on-edit-obsidian,beaussan,191,200,,,other
obsidian-nomnoml-diagram,Daeik,57,200,Obsidian Plugin for nomnoml diagram,,other
Obsidian-Map-of-Content,Robin-Haupt-1,173,200,"Generate and display a Map of Content for your Obsidian vault that gets updated with any changes, based on the links in your vault",,other
obsidian-local-images,aleksey-rezvov,345,200,,,other
obsidian-vocabulary-view-plugin,nnshi-s,24,200,,,other
obsidian42-brat,TfTHacker,786,200,BRAT - Beta Reviewer's Auto-update Tool for Obsidian. ,obsidian-md;obsidian-plugin,other
snippet-commands-obsidian,deathau,31,200,Registers custom css snippets as commands (which you can bind hotkeys to),obsidian-md;obsidian-plugin,theme
obsidian-javascript-init,ryanpcmcquen,24,200,Run custom JavaScript in Obsidian.,,other
obsidian-key-promoter,joethei,42,200,Learn keyboard shortcuts by showing them when using the mouse,obsidian-plugin;obsidian;obsidian-md,other
obsidian-livesync,vrtmrz,7145,200,,,other
obsidian-plotly,Dmytro-Shulha,73,200,Obsidian plugin to embed Plotly charts into markdown notes.,obsidian-plugin;obsidian-md;plotlyjs,note-taking
obsidian-wikipedia,jmilldotdev,109,200,Grabs information from Wikipedia for a topic and brings it into Obsidian notes,,note-taking
lumberjack-obsidian,ryanjamurphy,128,200,Log your thoughts! Lumberjack adds URL commands to help you axe inefficiency and get right to writing.,obsidian-md;obsidian-plugin,other
obsidian-link-converter,ozntel,204,200,Obsidian Plugin to scan all your links in your vault and convert them to your desired format.,obsidian-md;obsidian-plugin;converter;link;internal-links,other
MySnippets-Plugin,chetachiezikeuzor,174,200,MySnippets is a plugin that adds a status bar menu allowing the user to quickly manage their snippets within the comfort of their workspace 🖌.,plugin;obsidian-md;obsidian-plugin;css,other
obsidian-hypothesis-plugin,weichenw,255,200,An Obsidian.md plugin that syncs highlights from Hypothesis.,plugin;highlights;annotations;hypothesis;obsidian-md,integration
obsidian-another-quick-switcher,tadashi-aikawa,313,200,This is an Obsidian plugin which is another choice of Quick switcher.,plugin;obsidian,other
link-headers-directly,Signynt,21,200,"When a header is linked, preview mode will show only the header, and not the note name",,note-taking
obsidian-calc,meld-cp,61,200,,,other
obsidian-tabout,phibr0,54,200,A port of VSCode's Tabout for Obsidian.,obsidian-md;obsidian-plugin,other
quote-of-the-day,twentytwokhz,43,200,An Obsidian plugin to insert random quotes as Markdown.,plugin;obsidian-plugin;obsidian;markdown;markdown-editor,note-taking
obsidian-limelight,smikula,32,200,Spotlight your active pane,obsidian-md;obsidian-plugin;hacktoberfest,other
obsidian-prompt,hungsu,23,200,"Obsidian plugin to show text prompts, for a quick kick of writing inspiration!",obsidian-plugin;obsidian-md,other
obsidian-link-archive,tomzorz,138,200,Link Archive plugin for Obsidian,obsidian;obsidian-md;obsidian-plugin;typescript,other
obsidian_html_tags_autocomplete,bicarlsen,27,200,Autocomplete HTML formatting tags.,,other
advanced-cursors,SkepticMystic,109,200,,,other
stenography-obsidian,bramses,27,200,,,other
obsidian-webhooks,trashhalo,203,200,Connect obsidian to the internet of things via webhooks,obsidian;obsidian-plugin;firebase;pin,other
obsidian-tweet-to-markdown,kbravh,203,200,An Obsidian.md plugin to save tweets as Markdown files.,obsidian;obsidian-md;obsidian-plugin;twitter;twitter-api-v2,note-taking
habitica-sync,SuperChamp234,92,200,This is a under-development Obsidian Plugin for Habitica,habitica;obsidian;plugin,other
obsidian-oura-plugin,kinabalu,40,200,Plugin to process data from Oura Ring,,other
obsidian-metacopy,Mara-Li,19,200,"A simple way to copy a frontmatter key in obsidian, and create an url from it !",frontmatter;obsidian;plugin;obsidianpublisher,other
obsidian_image_caption,bicarlsen,94,200,Add captions to images in Obsidian.,,other
graph-analysis,SkepticMystic,449,200,Analyse the structure of your Obsidian graph using various analysis techniques,obsidian-plugin;graph-algorithms,other
obsidian-custom-attachment-location,RainCat1998,314,200,"Customize attachment location with variables($filename, $data, etc) like typora.",,other
cryptsidian,triumphantomato,84,200,Encrypt all files in your Obsidian.md Vault with a password.,,other
obsidian-crypto-lookup,kinabalu,13,200,Using publicly available APIs looks up the current 24h price for a given crypto currency in target currency,,integration
obsidian-copy-as-latex,mo-seph,42,200,Quick plugin to be able to copy/paste from Obsidian/Markdown into a Latex document,,note-taking
obsidian-auto-split,jsartelle,36,200,Open notes with side-by-side editor & preview,,note-taking
obsidian-word-sprint,kinabalu,42,200,Obsidian Word Sprint plugin,,other
copy-publish-url,kometenstaub,21,200,Copy or open the Obsidian Publish URL of a note. You can also open its Git commit history on GitHub.,obsidianmd;obsidian-plugin,note-taking
obsidian-card-board,roovo,559,200,An Obsidian plugin to make working with tasks a pleasure (hopefully anyway).,kanban;task-management;tasks;obsidian-plugin;task-manager,productivity
obsidian-bible-reference,tim-hub,265,200,"Take Bible Study notes easily in the popular note-taking app Obsidian, with automatic verse and reference suggestions.",bible-study;bible;obsidian-md;obsidian-notes;obsidian-plugin,note-taking
obsidian-sentence-navigator,timhor,43,200,Obsidian plugin for manipulating sentences as a unit of movement,obsidian-plugin;obsidian-md,other
language-translator,twentytwokhz,49,200,An Obsidian plugin to translate selected text in the desired language,plugin;obsidian;obsidian-plugin;markdown;markdown-editor,other
obsidian-auto-class,nathonius,60,200,Automatically add CSS classes to notes based on file path.,,note-taking;theme
obsidian-cloudinary-uploader,jordanhandy,28,200,An uploader for Obsidian to Cloudinary,cloudinary;cloudinary-api;obsidian-md;obsidian-plugin;obsisidan,other
obsidian-rss,joethei,444,200,Read RSS Feeds from inside Obsidian,obsidian;obsidian-md;obsidian-plugin;rss-reader,other
mousewheel-image-zoom,nicojeske,117,200,"An Obsidian plugin that enables you to increase/decrease the size of an image by holding down a configurable key (defaults to left alt), hovering over an image in preview mode and scrolling.",obsidian;obsidian-md;obsidian-plugin;obsidianmd,other
flexible-pomo-obsidian,grassbl8d,59,200,,,other
obsidian-lineup-builder,James-Fallon,7,200,An Obsidian plugin that lets you build football lineups,,other
reveal-active-file-button-plugin,claremacrae,63,200,"Obsidian plugin to add a button to the top of the Obsidian File Explorer, to reveal the active file.",,other
obsidian-structure,dobrovolsky,67,200,,obsidian-md;obsidian-plugin;obsidian,other
cooklang-obsidian,cooklang,260,200,Edit and display Cooklang recipes in Obsidian,obsidian-md;obsidian;obsidian-plugin;cooklang,other
Highlightr-Plugin,chetachiezikeuzor,699,200,A minimal and aesthetically pleasing highlighting menu that makes color-coded highlighting much easier 🎨.,obsidian-md;obsidian-plugin;plugin;highlighting;highlight,other
